Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-05 03:37:08,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:15,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:15,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:23,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:23,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:30,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:30,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:38,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:38,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:45,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:45,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:37:53,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:37:53,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:00,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:00,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:08,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:08,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:14,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:14,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:22,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:22,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:29,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:29,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:37,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:37,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:44,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:44,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:52,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:52,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:38:59,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:38:59,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:07,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:07,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:14,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:14,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:22,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:22,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:29,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:29,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:36,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:36,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:44,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:44,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:51,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:51,registry-v1-gramine-1,83.54MiB / 7.752GiB,0.21%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:39:59,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:39:59,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:06,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:06,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:14,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:14,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:21,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:21,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.30%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:28,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:28,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:35,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:35,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:42,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:42,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:49,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:49,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:40:57,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:40:57,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:04,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:04,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:12,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:12,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:19,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:19,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:27,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:27,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:34,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:34,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:42,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:42,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:49,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:49,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:41:57,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:41:57,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:05,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:05,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:11,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:19,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:19,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.15%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:26,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:34,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:34,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:41,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:49,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:49,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:42:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:42:56,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:04,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:04,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:11,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:19,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:19,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:26,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:34,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:34,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:41,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:49,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:49,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:43:55,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:43:55,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:10,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:10,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:25,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:33,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:41,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:48,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:44:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:44:56,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.08%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:03,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:11,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:18,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:26,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:33,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:41,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:48,registry-v1-gramine-1,83.5MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:45:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:45:56,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:11,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:26,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:33,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:41,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:48,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:46:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:46:56,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:11,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:11,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:26,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.13%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:26,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:34,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:34,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:41,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:41,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:49,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:49,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:47:56,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:47:56,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:04,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.12%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:04,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:10,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:10,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:25,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:33,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:40,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:40,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:48,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:48,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:48:55,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:48:55,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:03,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:03,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:10,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.09%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:10,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:18,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.10%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:18,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:25,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:25,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:33,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:33,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
2025-09-05 03:49:40,registry-v1-analyzer-1,56.3MiB / 7.752GiB,0.11%,1.76MB / 249kB,84.7MB / 20MB
2025-09-05 03:49:40,registry-v1-gramine-1,83.51MiB / 7.752GiB,0.00%,1.64MB / 72.1kB,165MB / 1.01GB
