Timestamp,Container,MemUsage,CPU%,NetI/O,BlockI/O
2025-09-13 20:08:13,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:13,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:21,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:21,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:28,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:28,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:36,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:36,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:44,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:44,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:51,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:51,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:08:59,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:08:59,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:06,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:06,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:14,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:14,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:21,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:21,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:29,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:29,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:35,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:35,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:43,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:43,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:09:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:09:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:27,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:27,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:42,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:42,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:10:57,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:10:57,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:05,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:05,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:12,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:12,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:20,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:20,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.29%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:11:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:11:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:12:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:12:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:04,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.11%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:04,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:25,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:25,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:48,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:48,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:13:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:13:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:18,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:18,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.01%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:48,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:48,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:14:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:14:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:18,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:18,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.29%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:48,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:48,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:15:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:15:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:11,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:11,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:19,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:19,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:26,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:26,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:34,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:34,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:41,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:41,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:49,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:49,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:16:56,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:16:56,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:03,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:03,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:10,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:10,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:18,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:18,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:25,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:25,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:33,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:33,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:39,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:39,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:47,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:47,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:17:53,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.06%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:17:53,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:01,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:01,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:08,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:08,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:16,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:16,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:23,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:23,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:30,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:30,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:38,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:38,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:44,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.09%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:44,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:52,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:52,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:18:59,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:18:59,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:07,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:07,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:14,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:14,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:22,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:22,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:29,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:29,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:37,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:37,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:44,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:44,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:52,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:52,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:19:59,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:19:59,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:07,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:07,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:14,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.07%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:14,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
2025-09-13 20:20:21,registry-v1-analyzer-1,51.43MiB / 7.752GiB,0.08%,19.9MB / 2.64MB,2.81GB / 220MB
2025-09-13 20:20:21,registry-v1-gramine-1,79.59MiB / 7.752GiB,0.00%,18.8MB / 1.03MB,15.2GB / 11.5GB
